key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
31723,34,5,50,0,15722,1,15748,1,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1149,0,False,0,192,20,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31724,34,5,50,0,15723,1,15749,1,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1149,0,False,0,120,37,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31725,34,5,50,0,15724,1,15750,1,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1149,0,False,0,256,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31726,35,5,50,0,15725,1,15751,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,100,100,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31727,35,5,50,0,15726,1,15752,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,180,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31728,35,5,50,0,15727,1,15753,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,240,40,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31729,35,5,50,0,15728,1,15754,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,150,75,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31730,35,5,50,0,15729,1,15755,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,240,40,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31731,35,5,50,0,15730,1,15756,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,180,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31732,35,5,50,0,15731,1,15757,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,144,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31733,35,5,50,0,15732,1,15758,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,320,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31734,35,5,50,0,15733,1,15759,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,120,37,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31735,35,5,50,0,15734,1,15760,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,192,20,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31736,35,5,50,0,15735,1,15761,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,192,20,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31737,35,5,50,0,15736,1,15762,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,150,75,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31738,35,5,50,0,15737,1,15763,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,144,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31739,35,5,50,0,15738,1,15764,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,180,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31740,35,5,50,0,15739,1,15765,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,192,20,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31741,35,5,50,0,15740,1,15766,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,240,40,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31742,35,5,50,0,15741,1,15767,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,240,40,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31743,35,5,50,0,15742,1,15768,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,144,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31744,35,5,50,0,15743,1,15769,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,180,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31745,35,5,50,0,15744,1,15770,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,320,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31746,35,5,50,0,15745,1,15771,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1149,0,False,0,120,37,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31747,34,6,50,0,15720,1,15746,1,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1150,0,False,0,50,100,50,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31748,34,6,50,0,15721,1,15747,1,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1150,0,False,0,144,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31749,34,6,50,0,15722,1,15748,1,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1150,0,False,0,192,20,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31750,34,6,50,0,15723,1,15749,1,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1150,0,False,0,120,37,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31751,34,6,50,0,15724,1,15750,1,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1150,0,False,0,256,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31752,35,6,50,0,15725,1,15751,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,100,100,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31753,35,6,50,0,15726,1,15752,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,180,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31754,35,6,50,0,15727,1,15753,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,240,40,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31755,35,6,50,0,15728,1,15754,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,150,75,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31756,35,6,50,0,15729,1,15755,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,240,40,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31757,35,6,50,0,15730,1,15756,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,180,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31758,35,6,50,0,15731,1,15757,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,144,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31759,35,6,50,0,15732,1,15758,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,320,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31760,35,6,50,0,15733,1,15759,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,120,37,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31761,35,6,50,0,15734,1,15760,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,192,20,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31762,35,6,50,0,15735,1,15761,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,192,20,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31763,35,6,50,0,15736,1,15762,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,150,75,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31764,35,6,50,0,15737,1,15763,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,144,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31765,35,6,50,0,15738,1,15764,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,180,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31766,35,6,50,0,15739,1,15765,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,192,20,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31767,35,6,50,0,15740,1,15766,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,240,40,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31768,35,6,50,0,15741,1,15767,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,240,40,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31769,35,6,50,0,15742,1,15768,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,144,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31770,35,6,50,0,15743,1,15769,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,180,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31771,35,6,50,0,15744,1,15770,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,320,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31772,35,6,50,0,15745,1,15771,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1150,0,False,0,120,37,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31773,34,7,50,0,15720,1,15746,1,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1151,0,False,0,50,100,50,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31774,34,7,50,0,15721,1,15747,1,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1151,0,False,0,144,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31775,34,7,50,0,15722,1,15748,1,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1151,0,False,0,192,20,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31776,34,7,50,0,15723,1,15749,1,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1151,0,False,0,120,37,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31777,34,7,50,0,15724,1,15750,1,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1151,0,False,0,256,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31778,35,7,50,0,15725,1,15751,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,100,100,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31779,35,7,50,0,15726,1,15752,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,180,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31780,35,7,50,0,15727,1,15753,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,240,40,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31781,35,7,50,0,15728,1,15754,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,150,75,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31782,35,7,50,0,15729,1,15755,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,240,40,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31783,35,7,50,0,15730,1,15756,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,180,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31784,35,7,50,0,15731,1,15757,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,144,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31785,35,7,50,0,15732,1,15758,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,320,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31786,35,7,50,0,15733,1,15759,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,120,37,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31787,35,7,50,0,15734,1,15760,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,192,20,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31788,35,7,50,0,15735,1,15761,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,192,20,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31789,35,7,50,0,15736,1,15762,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,150,75,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31790,35,7,50,0,15737,1,15763,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,144,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31791,35,7,50,0,15738,1,15764,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,180,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31792,35,7,50,0,15739,1,15765,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,192,20,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31793,35,7,50,0,15740,1,15766,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,240,40,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31794,35,7,50,0,15741,1,15767,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,240,40,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31795,35,7,50,0,15742,1,15768,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,144,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31796,35,7,50,0,15743,1,15769,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,180,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31797,35,7,50,0,15744,1,15770,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,320,50,100,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,65535,0
31798,35,7,50,0,15745,1,15771,1,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1151,0,False,0,120,37,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,0
31799,32,6,90,0,6141,3,6153,1,10096,1,5545,1,4790,1,7592,1,0,0,13,7,12,5,1006,0,False,0,100,100,100,0,391,374,451,0,7,0,True,True,True,False,0,0,False,False,0,65535,0
31800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
31801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
31802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
31803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
31804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
31805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
31806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
31807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
31808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
31809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
31810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
31811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
31812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
31813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
31814,32,3,180,0,13892,1,15908,2,9358,1,9360,3,5069,2,8147,3,0,0,16,2,14,2,1027,0,False,50,100,100,100,0,718,695,0,0,43,0,False,True,True,False,0,0,False,False,0,65535,0
31815,32,2,180,0,13893,1,15909,2,9358,2,9361,2,9360,1,5069,2,8147,3,15,2,17,2,1026,0,False,50,100,100,100,0,718,695,0,0,42,0,False,True,True,False,0,0,False,False,0,65535,0
31816,32,2,180,0,13894,1,15910,2,9358,2,9361,1,9360,1,5069,2,8147,3,15,2,17,2,1026,0,False,50,100,100,100,0,718,695,0,0,42,0,False,True,True,False,0,0,False,False,0,65535,0
31817,32,5,180,0,13895,1,15911,2,9361,2,9362,2,9360,1,5069,2,8147,3,18,2,16,2,1029,0,False,50,100,100,100,0,718,695,0,0,45,0,False,True,True,False,0,0,False,False,0,65535,0
31818,32,2,180,0,13896,1,15912,2,9358,2,9361,1,9360,1,5069,2,8147,3,15,2,17,2,1026,0,False,50,100,100,100,0,718,695,0,0,42,0,False,True,True,False,0,0,False,False,0,65535,0
31819,32,2,180,0,13897,1,15908,2,9358,2,9361,1,9360,1,5069,2,8147,3,15,2,17,2,1026,0,False,50,100,100,100,0,718,695,0,0,42,0,False,True,True,False,0,0,False,False,0,65535,0
31820,32,2,180,0,13898,1,15909,2,9358,2,9361,2,9360,1,5069,2,8147,3,15,2,17,2,1026,0,False,50,100,100,100,0,718,695,0,0,42,0,False,True,True,False,0,0,False,False,0,65535,0
31821,32,2,180,0,13899,1,15910,2,9358,2,9361,1,9360,1,5069,2,8147,3,15,2,17,2,1026,0,False,50,100,100,100,0,718,695,0,0,42,0,False,True,True,False,0,0,False,False,0,65535,0
31822,32,4,180,0,13900,1,15911,2,9361,3,9362,1,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31823,32,2,180,0,13901,1,15912,2,9358,2,9361,1,9360,1,5069,2,8147,3,15,2,17,2,1026,0,False,50,100,100,100,0,718,695,0,0,42,0,False,True,True,False,0,0,False,False,0,65535,0
31824,32,3,180,0,13902,1,15908,2,9362,1,9360,3,5069,2,8147,3,0,0,16,2,14,2,1027,0,False,50,100,100,100,0,718,695,0,0,43,0,False,True,True,False,0,0,False,False,0,65535,0
31825,32,4,180,0,13903,1,15909,2,9361,2,9362,2,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31826,32,4,180,0,13904,1,15910,2,9358,1,9361,2,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31827,32,5,180,0,13905,1,15911,2,9361,1,9362,3,9360,1,5069,2,8147,3,18,2,16,2,1029,0,False,50,100,100,100,0,718,695,0,0,45,0,False,True,True,False,0,0,False,False,0,65535,0
31828,32,4,180,0,13906,1,15912,2,9358,1,9361,2,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31829,32,4,180,0,13907,1,15908,2,9361,2,9362,1,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31830,32,4,180,0,13908,1,15909,2,9361,2,9362,2,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31831,32,4,180,0,13909,1,15910,2,9361,2,9360,2,5069,2,8147,3,0,0,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31832,32,4,180,0,13910,1,15911,2,9361,3,9362,1,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31833,32,2,180,0,13911,1,15912,2,9358,2,9361,1,9360,1,5069,2,8147,3,15,2,17,2,1026,0,False,50,100,100,100,0,718,695,0,0,42,0,False,True,True,False,0,0,False,False,0,65535,0
31834,32,5,180,0,13912,1,15908,2,9362,3,9360,1,5069,2,8147,3,0,0,18,2,16,2,1029,0,False,50,100,100,100,0,718,695,0,0,45,0,False,True,True,False,0,0,False,False,0,65535,0
31835,32,5,180,0,13913,1,15909,2,9362,3,9361,1,9360,1,5069,2,8147,3,18,2,16,2,1029,0,False,50,100,100,100,0,718,695,0,0,45,0,False,True,True,False,0,0,False,False,0,65535,0
31836,32,4,180,0,13914,1,15910,2,9361,2,9362,1,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31837,32,5,180,0,13915,1,15911,2,9362,3,9360,1,5069,2,8147,3,0,0,18,2,16,2,1029,0,False,50,100,100,100,0,718,695,0,0,45,0,False,True,True,False,0,0,False,False,0,65535,0
31838,32,4,180,0,13916,1,15912,2,9361,2,9362,1,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31839,32,4,180,0,13917,1,15908,2,9361,2,9362,1,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31840,32,4,180,0,13918,1,15909,2,9361,2,9362,2,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31841,32,4,180,0,13919,1,15910,2,9361,2,9360,2,5069,2,8147,3,0,0,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31842,32,5,180,0,13920,1,15911,2,9362,3,9360,1,5069,2,8147,3,0,0,18,2,16,2,1029,0,False,50,100,100,100,0,718,695,0,0,45,0,False,True,True,False,0,0,False,False,0,65535,0
31843,32,4,180,0,13921,1,15912,2,9361,2,9362,1,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31844,32,3,180,0,13922,1,15908,2,9362,1,9360,3,5069,2,8147,3,0,0,16,2,14,2,1027,0,False,50,100,100,100,0,718,695,0,0,43,0,False,True,True,False,0,0,False,False,0,65535,0
31845,32,4,180,0,13923,1,15909,2,9361,2,9362,2,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31846,32,4,180,0,13924,1,15910,2,9358,1,9361,2,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31847,32,5,180,0,13925,1,15911,2,9361,1,9362,3,9360,1,5069,2,8147,3,18,2,16,2,1029,0,False,50,100,100,100,0,718,695,0,0,45,0,False,True,True,False,0,0,False,False,0,65535,0
31848,32,4,180,0,13926,1,15912,2,9358,1,9361,2,9360,1,5069,2,8147,3,17,2,16,2,1028,0,False,50,100,100,100,0,718,695,0,0,44,0,False,True,True,False,0,0,False,False,0,65535,0
31849,32,0,90,0,15143,1,7606,5,7607,1,7017,3,8149,3,0,0,0,0,16,2,15,1,1000,0,False,50,100,50,100,0,391,374,0,0,1,0,False,False,True,False,0,0,False,False,0,65535,0
31850,32,5,160,0,15145,1,8025,2,12592,3,13748,1,12594,2,12574,2,12655,1,18,2,16,1,1021,0,False,50,100,50,100,0,620,0,0,0,37,0,False,False,True,False,0,0,False,False,0,65535,0
31851,32,2,210,0,15149,1,13747,2,7607,2,12529,2,12610,1,5998,8,0,0,15,3,17,2,1026,0,False,50,100,50,100,0,850,820,0,0,42,0,False,False,True,False,0,0,False,False,0,65535,0
31852,32,2,210,0,15150,1,13747,3,7607,3,12529,3,12610,1,5998,8,0,0,15,3,17,2,1026,0,False,50,100,50,100,0,850,820,0,0,42,0,False,False,True,False,0,0,False,False,0,65535,0
31853,32,3,220,0,15152,1,15653,2,14146,3,14149,3,7010,2,0,0,0,0,16,3,14,2,1027,0,False,50,100,50,100,0,870,835,0,0,43,0,False,False,True,False,0,0,False,False,0,65535,0
31854,32,0,70,0,15157,1,5379,3,7772,5,5336,3,7017,5,0,0,0,0,16,1,15,1,1000,0,False,50,100,50,100,0,347,0,0,0,1,0,False,False,True,False,0,0,False,False,0,65535,0
31855,32,3,90,0,15159,1,5231,48,5230,48,5472,16,7807,8,8149,8,0,0,16,2,14,1,1003,0,False,50,100,50,100,0,391,374,0,0,4,0,False,False,True,False,0,0,False,False,0,65535,0
31856,32,0,210,0,15160,1,14157,6,7606,8,7020,8,7008,4,7017,6,8149,4,16,3,15,2,1024,0,False,50,100,50,100,0,850,820,0,0,40,0,False,False,True,False,0,0,False,False,0,65535,0
31857,32,0,90,0,15161,1,7606,7,7015,15,7008,2,7017,4,7012,5,8149,3,16,2,15,1,1000,0,False,50,100,50,100,0,391,374,0,0,1,0,False,False,True,False,0,0,False,False,0,65535,0
31858,32,4,220,0,15427,1,15653,3,14155,4,14187,1,14149,1,14190,2,0,0,17,3,16,2,1028,0,False,50,50,100,100,0,870,835,0,0,44,0,False,False,True,False,0,0,False,False,0,65535,0
