key,0,1,2,3,4,5,6,7,8,9,10
918551,1554,34,0,27462,3,0,0,0,0,0,0
918552,1555,34,2,27518,9,0,0,0,0,0,0
918553,1556,34,0,27447,3,0,0,0,0,0,0
918554,1557,34,0,27530,9,0,0,0,0,0,0
918555,1558,34,2,27527,9,0,0,0,0,0,0
918556,1559,34,0,27475,3,0,0,0,0,0,0
918557,1560,34,0,27540,9,0,0,0,0,0,0
918558,1561,34,2,27473,3,0,0,0,0,0,0
918559,1562,34,0,27571,9,0,0,0,0,0,0
918560,1563,34,0,27555,9,0,0,0,0,0,0
918561,1564,34,2,27441,3,0,0,0,0,0,0
918562,1565,34,0,27483,3,0,0,0,0,0,0
918563,1566,34,0,27498,3,0,0,0,0,0,0
918564,1567,34,2,27504,3,0,0,0,0,0,0
918565,1568,35,0,36196,3,0,0,0,0,0,0
918566,1569,35,0,35334,1,0,0,0,0,0,0
918567,1570,35,0,34285,1,0,0,0,0,0,0
918568,1571,35,0,34297,1,0,0,0,0,0,0
918569,1572,35,0,36198,3,0,0,0,0,0,0
918570,1573,35,0,35351,1,0,0,0,0,0,0
918571,1574,35,0,34533,1,0,0,0,0,0,0
918572,1575,35,0,35378,1,0,0,0,0,0,0
918573,1576,35,0,34689,1,0,0,0,0,0,0
918574,1577,35,0,35461,1,0,0,0,0,0,0
918575,1578,35,0,34096,1,0,0,0,0,0,0
918576,1579,35,0,35320,1,0,0,0,0,0,0
918577,1580,35,0,34245,1,0,0,0,0,0,0
918578,1581,35,0,34235,1,0,0,0,0,0,0
918579,1582,35,0,34398,1,0,0,0,0,0,0
918580,1583,35,0,35358,1,0,0,0,0,0,0
918581,1584,35,0,36171,3,0,0,0,0,0,0
918582,1585,35,0,35382,1,0,0,0,0,0,0
918583,1586,35,0,34682,1,0,0,0,0,0,0
918584,1587,35,0,35396,1,0,0,0,0,0,0
918585,1588,35,0,36168,3,0,0,0,0,0,0
918586,1589,35,0,34107,1,0,0,0,0,0,0
918587,1590,35,0,34252,1,0,0,0,0,0,0
918588,1591,35,0,34251,1,0,0,0,0,0,0
918589,1592,35,0,36170,3,0,0,0,0,0,0
918590,1593,35,0,35347,1,0,0,0,0,0,0
918591,1594,35,0,34570,1,0,0,0,0,0,0
918592,1595,35,0,35369,1,0,0,0,0,0,0
918593,1596,35,0,34732,1,0,0,0,0,0,0
918594,1597,35,0,34706,1,0,0,0,0,0,0
918595,1598,35,0,36182,3,0,0,0,0,0,0
918596,1599,35,0,34150,1,0,0,0,0,0,0
918597,1600,35,0,34247,1,0,0,0,0,0,0
918598,1601,35,0,34291,1,0,0,0,0,0,0
918599,1602,35,0,36184,3,0,0,0,0,0,0
918600,1603,35,0,34438,1,0,0,0,0,0,0
918601,1604,35,0,34544,1,0,0,0,0,0,0
918602,1605,35,0,35367,1,0,0,0,0,0,0
918603,1606,35,0,34692,1,0,0,0,0,0,0
918604,1607,35,0,34747,1,0,0,0,0,0,0
918605,1608,35,0,36247,3,0,0,0,0,0,0
918606,1609,35,0,35408,1,0,0,0,0,0,0
918607,1610,35,0,34264,1,0,0,0,0,0,0
918608,1611,35,0,34271,1,0,0,0,0,0,0
918609,1612,35,0,36249,3,0,0,0,0,0,0
918610,1613,35,0,34401,1,0,0,0,0,0,0
918611,1614,35,0,34582,1,0,0,0,0,0,0
918612,1615,35,0,35433,1,0,0,0,0,0,0
918613,1616,35,0,34729,1,0,0,0,0,0,0
918614,1617,35,0,35466,1,0,0,0,0,0,0
918615,1618,35,0,36208,3,0,0,0,0,0,0
918616,1619,35,0,34127,1,0,0,0,0,0,0
918617,1620,35,0,34280,1,0,0,0,0,0,0
918618,1621,35,0,34276,1,0,0,0,0,0,0
918619,1622,35,0,36210,3,0,0,0,0,0,0
918620,1623,35,0,35414,1,0,0,0,0,0,0
918621,1624,35,0,34563,1,0,0,0,0,0,0
918622,1625,35,0,35429,1,0,0,0,0,0,0
918623,1626,35,0,34705,1,0,0,0,0,0,0
918624,1627,35,0,34723,1,0,0,0,0,0,0
918625,1628,35,0,36237,3,0,0,0,0,0,0
918626,1629,35,0,34090,1,0,0,0,0,0,0
918627,1630,35,0,34241,1,0,0,0,0,0,0
918628,1631,35,0,36228,9,0,0,0,0,0,0
918629,1632,35,0,34391,1,0,0,0,0,0,0
918630,1633,35,0,36114,3,0,0,0,0,0,0
918631,1634,35,0,34540,1,0,0,0,0,0,0
918632,1635,35,0,36115,3,0,0,0,0,0,0
918633,1636,35,0,34691,1,0,0,0,0,0,0
918634,1637,35,0,36108,3,0,0,0,0,0,0
918635,1638,35,0,36078,9,0,0,0,0,0,0
918636,1639,35,0,36037,3,0,0,0,0,0,0
918637,1640,35,0,36040,3,0,0,0,0,0,0
918638,1641,35,0,36043,3,0,0,0,0,0,0
918639,1642,35,0,36045,3,0,0,0,0,0,0
918640,1643,35,0,36047,3,0,0,0,0,0,0
918641,1644,35,0,36052,3,0,0,0,0,0,0
918642,1645,35,0,36054,3,0,0,0,0,0,0
918643,1646,35,0,36058,3,0,0,0,0,0,0
918644,1647,35,0,36060,3,0,0,0,0,0,0
918645,1678,36,0,36395,3,0,0,0,0,0,0
918646,1679,36,0,36551,9,0,0,0,0,0,0
918647,1680,36,0,36409,3,0,0,0,0,0,0
918648,1681,36,0,36527,9,0,0,0,0,0,0
918649,1682,36,0,36434,3,0,0,0,0,0,0
918650,1683,36,0,36555,9,0,0,0,0,0,0
918651,1684,36,0,36471,3,0,0,0,0,0,0
918652,1685,36,0,36586,9,0,0,0,0,0,0
918653,1686,36,0,36485,3,0,0,0,0,0,0
918654,1687,36,0,36541,9,0,0,0,0,0,0
918655,1688,37,0,44019,3,0,0,0,0,0,0
918656,1689,37,0,43328,1,0,0,0,0,0,0
918657,1690,37,0,44020,3,0,0,0,0,0,0
918658,1691,37,0,42008,1,0,0,0,0,0,0
918659,1692,37,0,44021,3,0,0,0,0,0,0
918660,1693,37,0,43231,1,0,0,0,0,0,0
918661,1694,37,0,42302,1,0,0,0,0,0,0
918662,1695,37,0,43258,1,0,0,0,0,0,0
918663,1696,37,0,42455,1,0,0,0,0,0,0
918664,1697,37,0,43345,1,0,0,0,0,0,0
918665,1698,37,0,41855,1,0,0,0,0,0,0
918666,1699,37,0,43209,1,0,0,0,0,0,0
918667,1700,37,0,43998,3,0,0,0,0,0,0
918668,1701,37,0,41992,1,0,0,0,0,0,0
918669,1702,37,0,43233,1,0,0,0,0,0,0
918670,1703,37,0,42153,1,0,0,0,0,0,0
918671,1704,37,0,42308,1,0,0,0,0,0,0
918672,1705,37,0,43261,1,0,0,0,0,0,0
918673,1706,37,0,42471,1,0,0,0,0,0,0
918674,1707,37,0,43278,1,0,0,0,0,0,0
918675,1708,37,0,43997,3,0,0,0,0,0,0
918676,1709,37,0,41857,1,0,0,0,0,0,0
918677,1710,37,0,42019,1,0,0,0,0,0,0
918678,1711,37,0,42016,1,0,0,0,0,0,0
918679,1712,37,0,43999,3,0,0,0,0,0,0
918680,1713,37,0,43227,1,0,0,0,0,0,0
918681,1714,37,0,42350,1,0,0,0,0,0,0
918682,1715,37,0,42321,1,0,0,0,0,0,0
918683,1716,37,0,42496,1,0,0,0,0,0,0
918684,1717,37,0,42483,1,0,0,0,0,0,0
918685,1718,37,0,44008,3,0,0,0,0,0,0
918686,1719,37,0,41854,1,0,0,0,0,0,0
918687,1720,37,0,44009,3,0,0,0,0,0,0
918688,1721,37,0,42006,1,0,0,0,0,0,0
918689,1722,37,0,44010,3,0,0,0,0,0,0
918690,1723,37,0,43226,1,0,0,0,0,0,0
918691,1724,37,0,42325,1,0,0,0,0,0,0
918692,1725,37,0,42373,1,0,0,0,0,0,0
918693,1726,37,0,42458,1,0,0,0,0,0,0
918694,1727,37,0,42504,1,0,0,0,0,0,0
918695,1728,37,0,44058,3,0,0,0,0,0,0
918696,1729,37,0,41903,1,0,0,0,0,0,0
918697,1730,37,0,42024,1,0,0,0,0,0,0
918698,1731,37,0,42036,1,0,0,0,0,0,0
918699,1732,37,0,44060,3,0,0,0,0,0,0
918700,1733,37,0,43296,1,0,0,0,0,0,0
918701,1734,37,0,42334,1,0,0,0,0,0,0
918702,1735,37,0,43310,1,0,0,0,0,0,0
918703,1736,37,0,42503,1,0,0,0,0,0,0
918704,1737,37,0,42487,1,0,0,0,0,0,0
918705,1738,37,0,44029,3,0,0,0,0,0,0
918706,1739,37,0,43285,1,0,0,0,0,0,0
918707,1740,37,0,44030,3,0,0,0,0,0,0
918708,1741,37,0,42043,1,0,0,0,0,0,0
918709,1742,37,0,44031,3,0,0,0,0,0,0
918710,1743,37,0,42184,1,0,0,0,0,0,0
918711,1744,37,0,42347,1,0,0,0,0,0,0
918712,1745,37,0,43312,1,0,0,0,0,0,0
918713,1746,37,0,42506,1,0,0,0,0,0,0
918714,1747,37,0,42505,1,0,0,0,0,0,0
918715,1748,37,0,44049,3,0,0,0,0,0,0
918716,1749,37,0,41856,1,0,0,0,0,0,0
918717,1750,37,0,41997,1,0,0,0,0,0,0
918718,1751,37,0,44047,9,0,0,0,0,0,0
918719,1752,37,0,42164,1,0,0,0,0,0,0
918720,1753,37,0,44013,3,0,0,0,0,0,0
918721,1754,37,0,44169,3,0,0,0,0,0,0
918722,1755,37,0,42306,1,0,0,0,0,0,0
918723,1756,37,0,42459,1,0,0,0,0,0,0
918724,1757,37,0,44161,3,0,0,0,0,0,0
918725,1758,37,0,43972,9,0,0,0,0,0,0
918726,1759,37,0,44073,3,0,0,0,0,0,0
918727,1760,37,0,44074,3,0,0,0,0,0,0
918728,1761,37,0,43974,9,0,0,0,0,0,0
918729,1762,37,0,44093,3,0,0,0,0,0,0
918730,1763,37,0,44088,3,0,0,0,0,0,0
918731,1764,37,0,44105,3,0,0,0,0,0,0
918732,1765,37,0,44102,3,0,0,0,0,0,0
918733,1766,37,0,44097,3,0,0,0,0,0,0
918734,1767,37,0,44076,3,0,0,0,0,0,0
918735,1798,38,0,43676,3,0,0,0,0,0,0
918736,1799,38,0,43804,9,0,0,0,0,0,0
918737,1800,38,0,43692,3,0,0,0,0,0,0
918738,1801,38,0,43811,9,0,0,0,0,0,0
918739,1802,38,0,43702,3,0,0,0,0,0,0
918740,1803,38,0,43808,9,0,0,0,0,0,0
918741,1804,38,0,43739,3,0,0,0,0,0,0
918742,1805,38,0,43837,9,0,0,0,0,0,0
918743,1806,38,0,43769,3,0,0,0,0,0,0
918744,1807,38,0,43843,9,0,0,0,0,0,0
