#,Text
166,"Les conditions météorologiques sévères sévissant sur Phaenna et les différences entre la composition de son atmosphère et celle d'Ætherys ne sont pas sans con­sé­quen­ces sur nos réserves de matériaux. Afin de mieux les protéger, nous avons décidé de mettre au point des tentes multifonctions.
Les plans ayant déjà été finalisés par nos ingénieurs, nous recherchons maintenant des artisans capables de produire les pièces nécessaires à la con­struc­tion de prototypes."
167,"Nous étudions acutellement les possibilités de transformer les pseudo-plantes et les usurpoissons vivant sur Phaenna en ressources utiles. L'importation de matériaux et autres vivres depuis Sinus Ardorum ayant ses limites, notre capacité à produire des réserves localement sera capitale pour la suite de nos projets.
Nous accepterons donc volontiers vos récoltes de plantes et d'animaux marins, transformés selon les techniques de votre choix."
168,"Les ressources importées de Sinus Ardorum au prix d'importants efforts sont très précieuses pour notre projet. Ainsi, pour ne pas en gâcher une miette, nous nous efforçons systématiquement de recycler ce qui peut l'être.
Aujourd'hui, nous faisons appel aux artisans capables de transformer des matériaux de récupération en carburant, en vêtements, ou encore en matériel d'écriture. À vous de jouer !"
169,"Plus nous étendons la surface de notre exploration sur Phaenna, plus nos techniciens et ouvriers sont contraints de passer la nuit sur des sites éloignés de la station Souffleverre. Les conditions météorologiques changeantes ne leur rendent pas la vie facile, surtout lorsqu'il s'agit de dormir à la belle étoile.
Nous requérons donc à cette occasion tout produit qui pourrait améliorer la situation et permettre à nos collaborateurs de trouver le sommeil dans leurs campements de fortune."
170,"Bien qu'elles semblent pousser grâce à un apport d'eau et à la photosynthèse, les pseudo-plantes de silicium font l'objet de recherches par nos équipes de scien­ti­fi­ques. De nombreux mystères entourent encore ces sortes de végétaux, qui peuvent toutefois servir de ressource, moyennant un traitement adéquat.
Avec des fibres et autres matériaux à base de pseudo-plantes, nous obtiendrons des ressources dotées d'un revêtement en verre naturel."
171,"L'or­ga­ni­sa­tion du projet s'est appliquée à sélectionner une large gamme d'outils avant notre départ pour Phaenna. Nous manquons tout de même d'ustensiles spécialisés dans la récolte des ressources en verre.
Pour répondre à cette demande, nous avons besoin de vos talents d'artisan, car comme le dit l'adage, les bons outils font les bons ouvriers !"
172,"Con­trai­re­ment à Sinus Ardorum avec sa vue imprenable sur la planète d'origine des humains, certains d'entre eux commencent à se sentir mal à l'aise dans un lieu aussi éloigné que Phaenna. Par conséquent, il est primordial que le confort de vie soit considéré comme une priorité.
C'est pourquoi nous aimerions installer un système de couchage à la fois fonctionnel et agréable dans les modules d'habitation. Nous comptons sur votre talent !"
173,"Nous sommes conscients que les artisans du projet ont redoublé d'efforts afin de transformer les ressources environnantes selon nos requêtes, mais nous aimerions continuer d'étudier de nouveaux débouchés pour ces matériaux.
Pourriez-vous tenter une approche différente afin de nous fournir un matériau plus léger, robuste et flexible ? Cette tâche ne sera pas des plus aisées, mais nous avons pleinement confiance en vos capacités !"
174,"Certains échan­til­lons collectés sur Phaenna sont envoyés vers la lune avant d'être rapatriés pour étude approfondie à l'académie de magie de Sharlayan.
Afin d'assurer un transport stable de ces précieux paquets, nous avons besoin de matériaux d'emballage spéciaux. Plus l'exploration de la planète avance, et plus les quantités à analyser augmentent, donc nous comptons énormément sur vos livraisons."
175,"Des portails de cosmo-navette ont été construits tout autour de la station afin de maximiser l'efficacité de nos activités d'exploration, mais nous sommes loins d'avoir couvert l'ensemble du territoire. C'est pourquoi nous étudions la possibilité de construire des lieux de stockage temporaires qui serviront de relais.
Des objets transportables de type conteneur disposant de parois solides pour préserver nos matériaux des intempéries serait la solution idéale. Puis-je vous demander de fabriquer des pièces utiles à leur élaboration ?"
176,"Nos équipes d'explorateurs doivent s'équiper de divers outils pour affronter l'environnement à la fois merveilleux et cruel de cette planète. Cependant, ils nous ont signalé être à court sur une partie de leur matériel.
Nous avons divisé leur requête en plusieurs tâches complexes, en priorisant les objets qui favorisent l'endurance et la sécurité face à un environnement hostile. Vous serez évalués en fonction de la finition de votre travail."
177,"Madame Mumukko, notre chef de projet, rassemble les différents rapports que nous souhaitons transmettre au Conseil de Sharlayan. En effet, il est impératif que ses membres comprennent les enjeux de notre entreprise, car nous pouvons craindre qu'ils cessent leur soutien envers le projet ou restreignent sa portée.
C'est pourquoi nous aimerions leur montrer les bienfaits de notre exploration de Phaenna par le biais de ses ressources naturelles abondantes, ou par les œuvres de qualité qui aurons été conçues à partir de celles-ci. Nous attendons donc des livraisons provenant d'artisans doués avec impatience."
178,"Des ouvriers ayant travaillé un certain temps à l'extérieur nous ont fait savoir qu'une fois de retour à la station Souffleverre, ils avaient le sentiment que celle-ci manquait de couleurs. En effet, il n'est pas étonnant de penser cela une fois habitués à la vue des paysages chatoyants qui nous entourent.
Par conséquent, je souhaite émettre une requête pour la fabrication de mobilier d'intérieur coloré, inspiré des décors de Phaenna. Outre la sa­tis­fac­tion du personnel au sein de la base, ces ouvrages pourraient également constituer de jolis présents à rapporter sur Ætherys ou sur la lune."
179,
180,"Phaenna regorge de ressources de verre hautement désirables pour notre projet. Nous avons établi des normes propres pour les matériaux répondant à nos besoins, et nous prévoyons de les utiliser pour la con­struc­tion d'ins­tal­la­tions sur cette planète, ainsi qu'à des fins scien­ti­fi­ques en tant qu'échan­til­lons destinés à être envoyés sur la lune pour y être étudiés.
En plus de produire des plaques de verre facilement utilisables à diverses fins, nous avons aussi l'intention de récupérer les extraits du processus de fonte pour les utiliser comme lubrifiant. Dans ce but, nous espérons pouvoir compter sur un approvisionnement continu de la part de tous les par­ti­ci­pants à l'exploration spatiale."
181,"En raison de la complexité pour s'approvisionner en nourriture sur Phaenna, nous avons apporté avec nous une cargaison considérable de sagepain. Mal­heu­reu­se­ment, à l'exception des natifs de Sharlayan, le mets est loin de jouir d'une popularité importante. Ainsi, on nous demande régulièment d'en changer le goût.
À court de solutions, nous autres Loporrites avons donc décidé, à contre-cœur, de partager nos réserves stratégiques de carottes avec nos collaborateurs en détresse. Usez des techniques de votre choix pour transformer les précieux légumes en pâte à tartiner pour accompagner le sagepain."
182,"Malgré les élevages piscicoles que nous avons mis en place pour augmenter notre autosuffisance alimentaire sur Phaenna, la majeure partie de notre nourriture provient toujours de Sinus Ardorum. Nous ne pouvons pas nous permettre d'être à la merci d'un éventuel problème qui interromprait le ra­vi­tail­le­ment.
Au vu de l'urgence de la situation, nous requérons des aliments, quel que soit leur goût, à même de fournir les nutriments nécessaires à la survie sur cette planète, aussi bien pour les Loporrites que pour les humains."
183,"Dans l'optique de résoudre nos problèmes d'ali­men­ta­tion dans l'environnement hostile de Phaenna, nous tentons de développer de nouveaux types de levures qui amélioreront la saveur de notre nourriture.
Servez-vous des divers spécimens que nous avons apportés avec nous depuis la lune pour mettre au point des cultures de levure qui se révéleront d'une importance capitale pour nos futurs projets."
184,"Nous consacrons ac­tu­el­le­ment d'importants efforts à la culture des divers spécimens de légumes et de fèves que nous avons apportés depuis Sinus Ardorum. Si les apports nutritionnels de notre panel semblent satisfaisants, la dernière séance de dégustation que nous avons organisée a révélé que le goût en bouche était loin d'être à la hauteur.
Tirez le meilleur de vos techniques d'artisanat pour participer à la recherche et améliorer nos plantations existantes."
185,"Dans certains points d'eau entourant la station Souffleverre, nous procédons ac­tu­el­le­ment à un essai d'élevage de poissons et autres créatures marines apportés depuis la lune. Malgré nos efforts pour améliorer la qualité de l'eau, certaines espèces peinent à s'habituer à leur nouvel environnement.
Nous faisons donc appel aux artisans capables de préparer de la nourriture riche en nutriments qui encouragera l'adaptation des animaux en difficulté. Ces derniers devant devenir une source de minéraux pour les par­ti­ci­pants, il y va du futur de notre projet."
186,"Même si les pseudo-plantes qui prospèrent sur Phaenna sont en partie composées de verre, il est possible d'en extraire de l'huile de haute qualité. Naturellement, nous projetons de développer des produits tirant profit de cette ressource.
De l'huile comestible aux bougies, en passant par le savon, les applications éventuelles sont multiples. Avec de la chance, nous pourrons même torréfier les résidus pour préparer un breuvage semblable à du café ! Nous faisons ainsi appel à tous les artisans sus­cep­ti­bles de participer à l'effort d'extraction."
187,"Les conteneurs acheminés depuis la lune sont tellement pleins à craquer qu'il n'y reste guère de place pour tout produit qui n'est pas de première nécessité. Afin de satisfaire certains de nos collaborateurs désirant ardemment égayer leurs soirées après une rude journée de travail, nous projetons de produire un breuvage alcoolisé à partir de levures apportées de Sinus Ardorum.
Les artisans capables de distillation sont donc vivement invités à participer à l'expérience. Bien sûr, la boisson obtenue sera consommée avec modération."
188,"Certains collaborateurs, épuisés après de longues heures de travail sur Phaenna, ont rapporté avoir eu des visions de la planète tel un monde merveilleux peuplé de fées dansant au milieu de sucreries multicolores. S'il s'agit de toute évidence d'une hallucination due à la fatigue extrême, le concept nous a paru intéressant et digne d'être creusé.
Malgré la rareté du sucre dans ces contrées, nous sommes prêts à en fournir aux artisans capables de préparer des douceurs à l'apparence onirique pour récompenser les efforts de nos braves travailleurs."
189,"Sur demande des chercheurs originaires de Sharlayan, nous avons fait venir quelques produits laitiers typiques de leur région natale. Si la fermentation peut permettre de les conserver pendant quelques jours, il serait plus efficace de les concentrer pour obtenir des bonbons hautement nutritifs et à longue conservation.
Nous faisons donc appel à nos artisans spécialisés en préparation pour tenter de réaliser le procédé mentionné. Si l'opération réussit, nous envisagerons un ra­vi­tail­le­ment plus régulier des denrées nécessaires."
190,"Dans l'enceinte de la station Souffleverre, nous cultivons des végétaux importés de la lune, tout en menant des expériences de croisement sélectif des pseudo-plantes endémiques à Phaenna. Tout est prêt pour récolter quelques spécimens et les traiter pour obtenir des plantes ornementales ou comestibles afin d'améliorer notre cadre de vie.
Le procédé nécessaire étant complexe, seuls les artisans sûrs de leurs capacités sont invités à participer à l'opération."
191,"Malgré une dis­tri­bu­tion de tablettes dernier cri et des réserves de sagepain toujours remplies, certains de nos collaborateurs semblent favoriser l'utilisation de papier et de crayons pour leur travail, tout en réclamant des plats cuisinés selon d'anciennes traditions pour leur ali­men­ta­tion. Pour nous autres Loporrites, il s'agit d'un com­por­te­ment aussi curieux qu'intéressant.
En recon­nais­san­ce des services rendus, nous avons décidé d'encourager ces pratiques et demandons ainsi aux artisans disponibles de préparer du matériel d'écriture et des ustensiles de cuisine."
192,"L'exploration de Phaenna étant désormais bien avancée, nous avons décidé d'organiser une petite fête afin de récompenser les efforts de nos collaborateurs. Outre une dis­tri­bu­tion de gâteaux et autres sucreries, nous prévoyons un atelier maquillage pour que les invités puissent se parer des couleurs vives typiques des paysages environnants.
Nous recherchons des volontaires prêts à se joindre aux préparatifs en confectionnant des douceurs à base de sucre et de blé, ou encore des produits cosmétiques conçus à partir de ressources locales."
193,"Depuis notre arrivée sur Phaenna, nous avons agrémenté notre régime alimentaire de divers produits importés d'Ætherys, mais de plus en plus de voix s'élèvent pour demander un renouvellement du menu habituel. Des rations compactes et nourrissantes, similaires à celles distribuées à la station sélénienne, satisferaient vraisemblablement les plus exigeants.
Nous requérons donc des aliments préparés d'après la recette de Sinus Ardorum, si possible agrémentés de divers éléments nutritifs sup­plé­men­tai­res."
194,
195,"L'environnement de Phaenna a subi de nombreuses évolutions très différentes de celles qu'ont connues Ætherys et la lune, comme nous l'a révélé une analyse basique de la composition du sol. Nous pourrons en apprendre plus sur son histoire en effectuant des examens approfondis en divers endroits.
Je vous demanderai donc de vous rendre aux endroits désignés et d'y récolter des échan­til­lons de ressources. Nos chercheurs seront ravis d'étudier le moindre caillou ou grain de sable, la moindre brindille que vous nous rapporterez."
196,"Lors de nos travaux préparatoires sur Sinus Ardorum, nous avons pu obtenir des données in­té­res­santes en effectuant des récoltes continues au sein d'un temps limité. En nous basant sur ces expériences, nous aimerions à présent vérifier si nous pouvons obtenir des résultats similaires en conditions réelles sur une nouvelle planète.
Votre objectif sera d'effectuer des récoltes successives à un endroit désigné, sachant que plus vous en réussissez, plus votre évaluation sera grande. Cette fois encore, nous effectuerons des prises de vue aériennes à l'aide de drones, que nous analyserons par la suite."
197,"Nous sommes à présent dans un environnement par­fai­te­ment nouveau, et plus que jamais, l'enjeu est d'améliorer la productivité de nos activités tout en tenant compte des limitations de personnel.
Comme sur la lune, nous souhaitons étudier votre capacité à récolter une quantité de ressources données dans un laps de temps aussi court que possible. Ainsi, votre rapidité sera récompensée par une meilleure évaluation. Une fois éprouvée votre efficacité à accomplir cette tâche, nous pourrons établir un plan à long terme de nos activités dans l'espace."
198,"Nous avons apporté sur Phaenna les ressources de première nécessité provenant de Sinus Ardorum. Néanmoins, d'un point de vue réaliste et performatif, elles sont par­fai­te­ment insuffisantes par rapport à nos besoins réels. En conséquence, il est urgent que nous mettions en place un programme d'approvisionnement sur nos lieux d'activité.
Nous demandons donc à nos collaborateurs de nous livrer des ressources en grande quantité. Dans l'idéal, nous devons en accumuler suf­fi­sam­ment pour pouvoir en transférer une partie sur la lune."
199,"Le comité d'or­ga­ni­sa­tion du projet s'est fixé de grands objectifs concernant nos activités sur Phaenna. En l'occurrence, nous devons non seulement éprouver ici nos ex­pé­ri­men­ta­tions sur la lune, mais également songer à l'exploration des planètes futures, et donc renforcer notre base en tant qu'avant-poste. C'est pourquoi nous aimerions tester de nouvelles techniques visant à améliorer l'efficacité de nos matériaux.
Nous requérons donc votre coopération pour maintenir nos stocks, mais également pour tenter de comprendre ce phénomène rare qui se déclenche lors des récoltes et qui permet d'obtenir une quantité de ressources supérieure à la normale."
200,"Tout comme à Sinus Ardorum, nous faisons en sorte de limiter notre exploration de Phaenna à une zone restreinte à quelques malms autour de la station, plutôt que de nous étendre inutilement. Nous avons fait ce choix non seulement pour que nos recherches sur cette planète conservent leur efficacité, mais aussi car cela nous permet de mener des in­ves­ti­ga­tions visant à déterminer les possibilités de collecter des ressources durablement au sein d'une région donnée.
Ainsi nous organisons des récoltes d'échan­til­lons en grande quantité, que nous évaluons en fonction du rendement réalisé. Nous pourrons tirer des données fort utiles de vos performances, alors ne ménagez pas vos efforts."
201,"Grâce aux efforts constants de l'équipe de recherche, nous pouvons enfin voir se profiler la perspective de réaliser les machines dont nous avons besoin, et même d'établir un programme durable pour le transport. Nous avons pu également lister les nouvelles ressources dont nous avons besoin, en considérant le stock de celles dont nous disposons déjà.
Ce faisant, j'aimerais que vous procédiez à une récolte de matériaux de bonne qualité, et ce de la façon la plus efficace possible, dans un temps limité. Vos trouvailles nous permettront sûrement de développer de nouvelles pièces de haute précision, en col­la­bo­ra­tion avec les chercheurs."
202,"S'il va sans dire que le projet accueille de nombreuses machines de précision à la pointe de la technologie, nous, observateurs des étoiles, devons aussi cultiver nos con­nais­san­ces en matière d'éthérologie. Nous avons pour cela besoin d'une grande quantité de produits alchimiques à forte con­cen­tra­tion, utilisés notamment lors de nos recherches sur des engins électriques ou des dispositifs d'observation de l'éther.
Je vous demanderai par conséquent de bien vouloir récolter des ingrédients alchimiques de haute qualité ou des matériaux utiles à la recherche, en veillant au temps que vous mettrez à accomplir votre tâche. Si vous pouvez également en fournir une grande quantité en vue de constituer un stock, ce serait l'idéal."
203,"Les bords du gouffre aux Capsules accueillent un environnement spécifique qui abrite nombre de ressources précieuses. Nous pouvons y recueillir de nombreuses données utiles concernant les processus de formation géologique, notamment la variété des ressources ainsi que leur constitution et leur répartition.
Je vous demanderai donc de collecter une quantité définie de matériaux, en veillant au temps que vous mettrez à accomplir votre tâche. Votre évaluation sera revue à la hausse pour chaque échantillon de bonne qualité que vous nous rapporterez."
204,"La grotte qui abrite la station Souffleverre n'est pas un lieu où il est aisé de récolter, mais nous avons constaté néanmoins qu'elle abritait des ressources de grande valeur. S'il est simple de s'éloigner de la base, la collecte est en revanche si difficile qu'elle ne peut être accomplie que par une poignée de personnes.
On peut donc considérer que les matériaux de bonne qualité extraits des ressources en verre de cette planète sont de véritables trésors. Nous cherchons des récolteurs talentueux pour effectuer cette tâche efficacement, et dans des délais raisonnables."
205,"L'aspect et les ca­rac­té­ris­ti­ques des ressources en verre de Phaenna varient selon les lieux où elles se répartissent. Nous pouvons tirer parti de ces spécificités naturelles pour concevoir des équipements et autres machines de précision grâce à un raffinage rigoureux des matériaux au sein de nos ins­tal­la­tions.
Notre équipe de techniciens nous a transmis une demande pour une grande quantité de ressources qui seront utilisées comme matériaux pour nos machines ou dans l'optique d'être raffinées. Je vous prierai de bien vouloir vous rendre aux lieux indiqués et d'en récolter autant que possible."
206,"D'un point de vue physique, les ca­rac­té­ris­ti­ques du verre sont à mi-chemin entre celles des solides et des liquides. La composition de sa structure cristalline est clairsemée, raison pour laquelle le verre est différent du cristal, malgré une apparence similaire.
De nombreuses ressources de Phaenna partagent les ca­rac­té­ris­ti­ques du verre, on peut donc les appliquer à de nombreux usages, si l'on remplit certaines conditions au moment de la récolte dans le temps imparti. Sachez que vous serez évalués en fonction de la quantité et de la valeur des objets collectés."
207,"La zone que nous avons choisie pour nos activités d'exploration cosmique réunit dans un espace restreint de nombreuses particularités géologiques de cette planète. Autrement dit, c'est une région riche en ressources. C'est pourquoi nous aurions besoin de votre aide pour récolter les précieux matériaux que nous avons repérés lors de nos études rigoureuses des sols des différents lieux.
Puis-je vous solliciter afin d'obtenir les éléments demandés en priorités par les chercheurs, tout en veillant à la quantité récoltée et à maintenir une certaine efficacité ?"
208,"L'opération de refroidissement ayant été un succès, nous pouvons à présent explorer la Cheminée de Fusingway ; néanmoins, de nombreux dangers subsistent sur place. Malgré tout, cette région simili-volcanique abrite des ressources de très grande valeur, et nous aurions besoin de personnes ex­trê­me­ment compétentes et courageuses pour les récupérer.
Nous avons conscience qu'il s'agit d'un défi difficile à relever, nous pensons donc récompenser ceux qui sauront aller au-delà de l'objectif demandé. Préparez-vous à toute éventualité et plus encore avant de commencer votre tâche."
209,"Grâce à la technologie développée lors des essais de désalinisation de Sinus Ardorum, la qualité de l'eau a été stabilisée dans plusieurs bassins autour de la station Souffleverre. Nous avons ainsi pu commencer l'élevage de poissons comestibles originaires d'Ætherys. En parallèle, nous observons aussi de près les espèces po­ten­tiel­le­ment plus sensibles aux contraintes environnementales de Phaenna. Afin de soutenir le programme d'exploration, pourriez-vous nous fournir quelques spécimens de ces deux catégories de poissons pour que nous puissions les analyser ?"
210,"Les matériaux nécessaires à l'exploration sont transportés par le Galacticway, ce qui limite les quantités livrables. Ainsi, nos provisions de carottes (et accessoirement d'aliments pour les humains) sont loin d'être abondantes, ce qui nous empêche d'importer de grandes quantités d'appâts vivants. Nous aurons donc besoin que, comme sur la lune, vous nous fournissiez des produits de la pêche en utilisant les appâts disponibles sur cette planète. Vos efforts seront valorisés proportionnellement à la taille de vos prises !"
211,"Chaque point d'eau sur Phaenna présente des facteurs environnementaux différents. L'un d'entre eux est la con­cen­tra­tion en silicium, qui nous pousse à adapter systématiquement nos protocoles de recherche. Il est donc essentiel que les produits de la pêche soient remis le plus rapidement possible à nos scien­ti­fi­ques. Veuillez capturer en nombre suffisant les spécimens désignés et nous les livrer le plus vite possible pour que leur intégrité soit préservée."
212,"L'un des défis majeurs sur cette planète est la gestion des ressources limitées. Les humains se sont déjà lassés du sagepain importé en grande quantité. Les spécimens cristallins, comme les usurpoissons, sont aussi très demandés par nos scien­ti­fi­ques comme nos ingénieurs. Par conséquent, nous faisons face à une pénurie d'échan­til­lons de poissons comestibles. Pourriez-vous nous fournir des produits de la pêche avec de grandes parties comestibles ? La quantité et la qualité sont des critères essentiels."
213,"Dans certains points d'eau de Phaenna, nous avons relâché quelques spécimens d'Ætherys sensibles à la qualité de l'eau pour observer leurs éventuelles mutations. Par exemple, nous avons remarqué que les coquilles et écailles avaient tendance à se vitrifier et que les corps des mollusques comme des poissons avaient changé de couleur. Pourriez-vous nous aider à cataloguer les résultats de cette ex­pé­ri­men­ta­tion en pêchant les spécimens demandés ?"
214,"Comme démontré lors des expériences lunaires, les ressources de la pêche peuvent être utilisées de multiples façons. La taille des spécimens est très importante, car les parties rares et comestibles sont proportionnellement plus volumineuses. Cela réduit aussi les conflits entre les chercheurs avides de découvertes et les explorateurs affamés, assurant ainsi une coexistence pacifique. Pourriez-vous donc nous fournir des échan­til­lons correspondant aux spécifications requises pour garantir des volumes suffisants ?"
215,"Les appâts apportés sur cette planète sont encore loin d'être adaptés à tous les poissons. Cependant, en tant qu'expert, pourriez-vous prouver qu'il est possible de pêcher plusieurs espèces différentes avec des appâts de base ? Notre objectif est d'évaluer vos compétences, mais aussi d'observer si des spécimens introduits dans un environnement pauvre en nutriments peuvent vivre et s'y reproduire en acceptant des aliments qu'ils détestent normalement."
216,"Sur Phaenna, les produits de la pêche ne servent pas seulement de nourriture ou d'ingrédients alchimiques. Ils sont aussi une source de verre rare et de qualité, ce qui fait d'eux un véritable filon sous-marin. L'étude d'espèces qui ont su s'adapter à cet environnement et les spécimens primitifs, tels que les usurpoissons, pourrait nous être utile dans nos futures explorations spatiales. Pourriez-vous pêcher davantage d'échan­til­lons de grande qualité pour nous aider à étendre notre champ de recherche ?"
217,"Nous savons que le verre liquide qui forme les Flots sodocalciques provient des chutes de Slumpingway en amont, mais nos con­nais­san­ces de la diversité des produits de la pêche dans cette région sont encore très limitées. Nous étudions aussi l'évolution des usurpoissons, qui semblent devenir de plus en plus massifs. Pourriez-vous pêcher quelques échan­til­lons représentatifs de leur taille, et si possible dans le temps imparti ?"
218,"Grâce aux fruits de nos expériences sur la lune, nous avons amélioré certains appâts et leurres que nous avons apportés sur Phaenna, ce qui devrait nous permettre de capturer plus facilement des spécimens non vivants. Nous aurions donc besoin de vous pour évaluer leur efficacité sur cette planète. Utilisez ces nouveaux appâts pour pêcher des échan­til­lons de grande qualité. Les données obtenues contribueront à les améliorer davantage."
219,"Actuellement, notre objectif est non seulement de comprendre l'environnement de Phaenna, mais aussi de découvrir la prochaine planète à explorer. Pour cela, les matériaux rares à base de verre obtenus à partir des usurpoissons se sont révélés très utiles dans la fabrication de composants avancés. Pour nous aider à poursuivre nos recherches, pourriez-vous nous fournir davantage d'échan­til­lons de la qualité spécifiée et en quantité suffisante ?"
220,"Selon notre dernière hypothèse, le flux d'éther accompagnant les Flots sodocalciques pourrait influencer le développement des usurpoissons. Ainsi, les espèces observées en aval seraient plus proches de devenir de véritables formes de vies que celles en amont. Même si nous ne disposons pas de moyens pour percevoir la présence ou l'absence de leurs âmes, nous pouvons mesurer leur con­cen­tra­tion d'éther. Pourriez-vous pêcher plusieurs spécimens à différents endroits du courant ?"
221,"Nos mesures montrent que des poches d'éther dense se forment en aval, au fond des gouffres ou près des cratères crachant du verre en fusion. Les usurpoissons qui y vivent ressemblent aux esprits d'Ætherys, mais sont fondamentalement différents. Pourriez-vous nous apporter quelques spécimens pour que nous puissions les comparer aux esprits et aux autres formes de vie d'Ætherys ? C'est une tâche ardue, mais nous comptons sur vous."
222,"Parmi les espèces d'usurpoissons, nos chercheurs ont découvert que certaines possèdent désormais une quantité d'éther telle qu'elles ne peuvent plus être considérées comme de simples créatures magiques. Ces “phénomènes” sont de puissantes masses d'énergie, dont la capture serait une avancée majeure pour nos études sur l'origine de la vie. C'est un défi de taille, mais votre évaluation finale sera à la hauteur des risques encourus. Préparez-vous bien avant de tenter d'accomplir cette mission."
223,"Suite aux violents orages que nous subissons, des dysfonc­tion­ne­ments ont frappé plusieurs de nos machines. De plus, notre stock d'outils et de pièces de rechange anti-foudre ne suffit plus à combler nos besoins, si bien que la progression du projet pourrait s'en retrouver entravée.
Je souhaiterais donc vous demander de nous livrer les fournitures manquantes. Nous souhaitons établir un dépôt provisoire à l'est de la station Souffleverre, pourriez-vous vous rendre sur place lors de la livraison de vos produits ?"
224,"Des ouvriers cosmiques ont subi un court-circuit après avoir été frappés par la foudre au sud de la station Souffleverre. Ils se sont arrêtés près de l'entrée de la grotte et peuvent gêner le passage, nous aurions donc besoin de les remettre en service au plus vite.
Nos ingénieurs font ac­tu­el­le­ment tout leur possible pour les réparer, mais il leur manque certaines pièces. Veuillez vous rendre im­mé­dia­te­ment sur place pour leur fournir le nécessaire."
225,"De puissants éclairs sont tombés au sud-ouest de la station Souffleverre à cause de l'orage. Nous craignons qu'ils n'engendrent une panne généralisée de notre réseau de cosmo-navettes. Nous avons conscience de la dangerosité de cette tâche, mais nous devons absolument construire un paratonnerre provisoire sur les hauteurs.
J'aimerais donc vous demander de vous rendre à la colline Milliaflore et de procéder à la livraison des matériaux requis. Vous pouvez également participer au désherbage du sentier qui mène aux hauteurs, car la végétation peut gêner le transport des fournitures."
226,"Un violent orage sévit ac­tu­el­le­ment au nord-ouest des berges de Salpêtre. Si nous parvenons à canaliser cette puissante énergie naturelle, nous pourrions l'utiliser comme force motrice dans la progression du projet.
J'aimerais donc vous demander de concevoir des pièces pour paratonnerre ainsi que des batteries qui emmagasineront l'électricité ainsi détournée. Avec ces dispositifs, nous pourrons trouver un moyen d'utiliser cette énergie et faire de ce terrible orage un bienfait pour nos activités."
227,"Un nouveau type de ressource en verre a été identifié dans L'Arche de Recuisson. Selon l'équipe de prospection envoyée sur place, cela serait lié aux températures ex­trê­me­ment basses de la grotte.
Un groupe de récolteurs a déjà été dépêché, mais nous manquons cruellement de bras. Au vu de l'air glacial qui règne là-bas, nous aurons également besoin de soupe bien chaude pour soulager les travailleurs pendant leur pause."
228,"Des formations de verre en forme d'aiguilles ont été repérées près des chutes de Slumpingway. Apparemment, la différence de température entre le sol et les courants d'air froid causerait leur émergence. Ces amas peuvent endommager nos ouvriers cosmiques déployés dans le secteur, ils doivent donc être déblayés au plus vite.
Pour assurer cette tâche, nos équipes auront besoin de protection et de matériel. Merci de nous fournir rapidement. Et ceux d'entre vous qui possèdent une expérience dans l'élagage forestier sont également invités à participer à l'abattage."
229,"Des spécimens de pseudo-plantes rares ont été découverts aux Marches iridescentes. Il s'agirait d'une variété mutante d'une espèce répandue qui présente des pétales similaire à des vitraux. Nous aimerions mettre la main sur suf­fi­sam­ment d'échan­til­lons pour étudier la formation des sols.
Nous vous demandons de bien vouloir récolter ces sortes de végétaux, ou de les transformer afin qu'ils puissent être analysés en laboratoire. Merci de vous rendre sur place dans les plus brefs délais !"
230,"Une anomalie s'est produite dans un des générateurs électriques sur le chemin vers le fond du gouffre aux Capsules. Nous pensons que les courants d'air ex­trê­me­ment froid ont endommagé les câbles. Si des réparations ne sont pas entamées rapidement, nos activités dans la zone seront pénalisées.
Nous avons besoin de pièces de rechange en urgence, ainsi que de l'huile résistante au froid."
231,"L'eau de pluie, balayée par le vent vers la station de cosmo-navettes du gouffre aux Capsules, charrie des particules et poussières de verre qui s'accumulent rapidement au sol. Le nettoyage est en cours, mais nous manquons de matériel pour traiter efficacement l'im­pres­sion­nante quantité de résidus. Pourriez-vous aller livrer en urgence de quoi récolter la poussière, des masques ou des réservoirs aux travailleurs sur place ?"
232,"Le gouffre aux Capsules est un lieu fascinant, qui possède des ca­rac­té­ris­ti­ques environnementales uniques dues à son isolement par rapport au reste de Phaenna. La poussière de verre charriée par l'eau de pluie s'y accumule facilement et c'est justement le bon moment pour étudier son impact sur la qualité de l'eau et les usurpoissons locaux qui montrent une activité accrue. Pourriez-vous vous rendre sur place pour traiter les prélèvements d'eau et ainsi en faire des échan­til­lons viables ou, si possible, pêcher quelques spécimens d'usurpoissons ?"
233,"On nous a informés qu'un rover a glissé sur des sédiments de poussière de verre mêlés à l'eau de pluie et s'est renversé près des Marches iridescentes. Heu­reu­se­ment, le conducteur n'a pas été blessé, mais les matériaux transportés ont été endommagés et sont donc in­uti­li­sa­bles. Nous avons d'ores et déjà contacté la lune pour qu'elle nous réapprovisionne en urgence. En attendant le ra­vi­tail­le­ment, pourriez-vous intervenir sur place pour nous aider à réparer le rover ou fabriquer quelques fournitures de rem­pla­ce­ment afin de subvenir à nos besoins immédiats ?"
