#,Unknown0
2000011.958,1733
2000011.959,1734
2000011.960,1735
2000011.961,1736
2000011.962,1737
2000011.963,1739
2000011.964,1743
2000011.965,1744
2000011.966,404
2000011.967,165
2000011.968,1861
2000011.969,566
2000011.970,566
2000012.0,19
2000012.1,17
2000012.2,69
2000012.3,13
2000012.4,83
2000012.5,681
2000012.6,121
2000012.7,138
2000012.8,1755
2000012.9,183
2000012.10,195
2000012.11,220
2000012.12,217
2000012.13,234
2000012.14,232
2000012.15,236
2000012.16,263
2000012.17,330
2000012.18,299
2000012.19,309
2000012.20,326
2000012.21,303
2000012.22,312
2000012.23,328
2000012.24,1764
2000012.25,327
2000012.26,282
2000012.27,276
2000012.28,376
2000012.29,368
2000012.30,358
2000012.31,359
2000012.32,351
2000012.33,370
2000012.34,377
2000012.35,374
2000012.36,361
2000012.37,356
2000012.38,362
2000012.39,345
2000012.40,418
2000012.41,407
2000012.42,419
2000012.43,391
2000012.44,384
2000012.45,1765
2000012.46,657
2000012.47,676
2000012.48,658
2000012.49,581
2000012.50,582
2000012.51,1766
2000012.52,632
2000012.53,635
2000012.54,664
2000012.55,589
2000012.56,592
2000012.57,593
2000012.58,665
2000012.59,640
2000012.60,677
2000012.61,554
2000012.62,555
2000012.63,666
2000012.64,683
2000012.65,688
2000012.66,684
2000012.67,616
2000012.68,669
2000012.69,670
2000012.70,617
2000012.71,686
2000012.72,679
2000012.73,672
2000012.74,673
2000012.75,488
2000012.76,674
2000012.77,620
2000012.78,517
2000012.79,518
2000012.80,520
2000012.81,622
2000012.82,574
2000012.83,495
2000012.84,476
2000012.85,201
2000012.86,245
2000012.87,271
2000012.88,284
2000012.89,286
2000012.90,287
2000012.91,294
2000012.92,295
2000012.93,305
2000012.94,306
2000012.95,307
2000012.96,314
2000012.97,315
2000012.98,334
2000012.99,335
2000012.100,344
2000012.101,347
2000012.102,348
2000012.103,357
2000012.104,364
2000012.105,366
2000012.106,375
2000012.107,379
2000012.108,382
2000012.109,386
2000012.110,389
2000012.111,390
2000012.112,393
2000012.113,397
2000012.114,408
2000012.115,409
2000012.116,410
2000012.117,411
2000012.118,412
2000012.119,415
2000012.120,417
2000012.121,689
2000012.122,690
2000012.123,691
2000012.124,694
2000012.125,695
2000012.126,696
2000012.127,714
2000012.128,717
2000012.129,810
2000012.130,812
2000012.131,829
2000012.132,837
2000012.133,863
2000012.134,864
2000012.135,868
2000012.136,879
2000012.137,881
2000012.138,882
2000012.139,883
2000012.140,884
2000012.141,886
2000012.142,888
2000012.143,893
2000012.144,897
2000012.145,899
2000012.146,903
2000012.147,907
2000012.148,909
2000012.149,911
2000012.150,915
2000012.151,919
2000012.152,920
2000012.153,924
2000012.154,925
2000012.155,927
2000012.156,928
2000012.157,930
2000012.158,933
2000012.159,935
2000012.160,936
2000012.161,940
2000012.162,941
2000012.163,944
2000012.164,948
2000012.165,951
2000012.166,954
2000012.167,959
2000012.168,960
2000012.169,961
2000012.170,962
2000012.171,963
2000012.172,965
2000012.173,968
2000012.174,970
2000012.175,972
2000012.176,976
2000012.177,984
2000012.178,988
2000012.179,990
2000012.180,992
2000012.181,1020
2000012.182,1045
2000012.183,1069
2000012.184,1073
2000012.185,1075
2000012.186,1089
2000012.187,1090
2000012.188,1096
2000012.189,1109
2000012.190,1117
2000012.191,1121
2000012.192,1122
2000012.193,1123
2000012.194,1127
2000012.195,1129
2000012.196,1131
2000012.197,1132
2000012.198,1133
2000012.199,1134
2000012.200,1136
2000012.201,1137
2000012.202,1138
2000012.203,1140
2000012.204,1147
2000012.205,1149
2000012.206,1154
2000012.207,1155
2000012.208,1159
2000012.209,1160
2000012.210,1162
2000012.211,1170
2000012.212,1173
2000012.213,1174
2000012.214,1178
2000012.215,1183
2000012.216,1185
2000012.217,1189
2000012.218,1191
2000012.219,1197
2000012.220,1205
2000012.221,1775
2000012.222,1210
2000012.223,1226
2000012.224,1229
2000012.225,1243
2000012.226,1295
2000012.227,1306
2000012.228,1307
2000012.229,1311
2000012.230,1324
2000012.231,1327
2000012.232,1391
2000012.233,1422
2000012.234,1423
2000012.235,1431
2000012.236,1456
2000012.237,1469
2000012.238,1471
2000012.239,1489
2000012.240,1492
2000012.241,1505
2000012.242,1521
2000012.243,1524
2000012.244,1534
2000012.245,1545
2000012.246,1546
2000012.247,1554
2000012.248,1559
2000012.249,1562
2000012.250,1583
2000012.251,1588
2000012.252,1591
2000012.253,1593
2000012.254,1598
2000012.255,1607
2000012.256,1628
2000012.257,1629
2000012.258,1776
2000012.259,1652
2000012.260,1662
2000012.261,1670
2000012.262,1677
2000012.263,1679
2000012.264,1714
2000012.265,1717
2000012.266,1720
2000012.267,1722
2000012.268,1723
2000012.269,1724
2000012.270,1729
2000012.271,1730
2000012.272,1732
2000012.273,1734
2000012.274,1736
2000012.275,1737
2000012.276,1738
2000012.277,1740
2000012.278,1742
2000012.279,1744
2000012.280,404
2000012.281,1712
2000012.282,165
2000012.283,1712
2000012.284,165
2000013.0,1745
2000013.1,71
2000013.2,109
2000013.3,1752
2000013.4,139
2000013.5,168
2000013.6,187
2000013.7,192
2000013.8,227
2000013.9,202
2000013.10,213
2000013.11,1762
2000013.12,420
2000013.13,613
2000013.14,1772
2000013.15,333
2000013.16,955
2000013.17,1488
2000013.18,1501
2000013.19,1502
2000013.20,1503
2000013.21,1535
2000013.22,1540
2000013.23,1556
2000013.24,1564
2000013.25,1571
2000013.26,1576
2000013.27,1589
2000013.28,1778
2000013.29,1656
2000013.30,1667
2000013.31,1669
2000013.32,1676
2000013.33,1684
2000013.34,1686
2000013.35,1687
2000013.36,1696
2000013.37,1702
2000013.38,1704
2000013.39,1780
2000013.40,172
2000013.41,225
2000013.42,1777
2000013.43,1705
2000013.44,1757
2000013.45,1863
2900000.0,0
2900010.0,1781
2900010.1,38
2900010.2,1782
2900010.3,1783
2900010.4,51
2900010.5,62
2900010.6,1784
2900010.7,1785
2900010.8,1786
2900010.9,41
2900010.10,48
2900010.11,1787
2900010.12,67
2900010.13,53
2900010.14,1788
2900010.15,39
2900010.16,1789
2900010.17,1790
2900010.18,1791
2900010.19,1792
2900010.20,52
3000000.0,0
3000001.0,0
3000002.0,0
3000003.0,0
3000010.0,12
3000010.1,9
3000010.2,10
3000010.3,3
3000010.4,1746
3000010.5,4
3000010.6,1747
3000010.7,5
3000010.8,1748
3000010.9,6
3000010.10,7
3000010.11,8
3000010.12,14
3000010.13,1
3000010.14,2
3000010.15,82
3000010.16,79
3000010.17,97
3000010.18,76
3000010.19,77
3000010.20,74
3000010.21,578
3000010.22,75
3000010.23,1751
3000010.24,72
3000010.25,81
3000010.26,117
3000010.27,119
3000010.28,101
3000010.29,158
3000010.30,95
3000010.31,96
3000010.32,94
3000010.33,110
3000010.34,111
3000010.35,134
3000010.36,132
3000010.37,130
3000010.38,131
3000010.39,129
3000010.40,127
3000010.41,128
3000010.42,163
3000010.43,180
3000010.44,149
3000010.45,1794
3000010.46,150
3000010.47,152
3000010.48,153
3000010.49,147
3000010.50,148
3000010.51,145
3000010.52,146
3000010.53,176
3000010.54,1756
3000010.55,186
3000010.56,193
3000010.57,214
3000010.58,211
3000010.59,207
3000010.60,205
3000010.61,209
3000010.62,1760
3000010.63,241
3000010.64,251
3000010.65,252
3000010.66,254
3000010.67,249
3000010.68,247
3000010.69,248
3000010.70,593
3000010.71,595
3000010.72,597
3000010.73,598
3000010.74,599
3000010.75,601
3000010.76,536
3000010.77,537
3000010.78,538
3000010.79,540
3000010.80,549
3000010.81,550
3000010.82,553
3000010.83,556
3000010.84,557
3000010.85,559
3000010.86,563
3000010.87,498
3000010.88,500
3000010.89,501
3000010.90,502
3000010.91,505
3000010.92,506
3000010.93,509
3000010.94,510
3000010.95,477
3000010.96,478
3000010.97,479
3000010.98,481
3000010.99,483
3000010.100,484
3000010.101,485
3000010.102,487
3000010.103,488
3000010.104,489
3000010.105,490
3000010.106,515
3000010.107,491
3000010.108,439
3000010.109,440
3000010.110,441
3000010.111,442
3000010.112,444
3000010.113,445
3000010.114,446
3000010.115,447
3000010.116,448
3000010.117,449
3000010.118,450
3000010.119,451
3000010.120,452
3000010.121,453
3000010.122,454
3000010.123,455
3000010.124,456
3000010.125,458
3000010.126,459
3000010.127,460
3000010.128,461
3000010.129,462
3000010.130,463
3000010.131,464
3000010.132,466
3000010.133,467
3000010.134,652
3000010.135,468
3000010.136,469
3000010.137,470
3000010.138,471
3000010.139,473
3000010.140,425
3000010.141,1768
3000010.142,426
3000010.143,1769
3000010.144,427
3000010.145,428
3000010.146,429
3000010.147,430
3000010.148,431
3000010.149,432
3000010.150,433
3000010.151,434
3000010.152,435
3000010.153,436
3000010.154,525
3000010.155,437
3000010.156,474
3000010.157,529
3000010.158,532
3000010.159,422
3000010.160,423
3000010.161,424
3000010.162,142
3000010.163,143
3000010.164,144
3000010.165,174
3000010.166,175
3000010.167,178
3000010.168,190
3000010.169,267
3000010.170,268
3000010.171,701
3000010.172,703
3000010.173,704
3000010.174,706
3000010.175,707
3000010.176,709
3000010.177,710
3000010.178,726
3000010.179,732
3000010.180,733
3000010.181,739
3000010.182,740
3000010.183,742
3000010.184,743
3000010.185,744
3000010.186,746
3000010.187,747
3000010.188,748
3000010.189,749
3000010.190,752
3000010.191,753
3000010.192,754
3000010.193,755
3000010.194,758
3000010.195,759
3000010.196,761
3000010.197,762
3000010.198,764
3000010.199,769
3000010.200,771
3000010.201,776
3000010.202,778
3000010.203,779
3000010.204,780
3000010.205,781
3000010.206,782
3000010.207,790
3000010.208,791
3000010.209,792
3000010.210,793
3000010.211,795
3000010.212,797
3000010.213,798
3000010.214,804
3000010.215,807
3000010.216,815
3000010.217,816
3000010.218,819
3000010.219,820
3000010.220,821
3000010.221,824
3000010.222,825
3000010.223,826
3000010.224,828
3000010.225,834
3000010.226,838
3000010.227,839
3000010.228,840
3000010.229,842
3000010.230,845
3000010.231,847
3000010.232,848
3000010.233,849
3000010.234,850
3000010.235,851
3000010.236,854
3000010.237,855
3000010.238,856
3000010.239,858
3000010.240,859
3000010.241,869
3000010.242,870
3000010.243,874
3000010.244,875
3000010.245,876
3000010.246,877
3000010.247,878
3000010.248,982
3000010.249,994
3000010.250,995
3000010.251,996
3000010.252,997
3000010.253,998
3000010.254,999
3000010.255,1000
3000010.256,1001
3000010.257,1002
3000010.258,1003
3000010.259,1004
3000010.260,1005
3000010.261,1006
3000010.262,1007
3000010.263,1008
3000010.264,1009
3000010.265,1010
3000010.266,1013
3000010.267,1033
3000010.268,1044
3000010.269,1079
3000010.270,1082
3000010.271,1086
3000010.272,1107
3000010.273,1112
3000010.274,1133
3000010.275,1139
3000010.276,1146
3000010.277,1147
3000010.278,1151
3000010.279,1152
3000010.280,1157
3000010.281,1165
3000010.282,1182
3000010.283,1194
3000010.284,1213
3000010.285,1214
3000010.286,1217
3000010.287,1219
3000010.288,1220
3000010.289,1224
3000010.290,1225
3000010.291,1228
3000010.292,1229
3000010.293,1230
3000010.294,1233
3000010.295,1234
3000010.296,1237
3000010.297,1239
3000010.298,1240
3000010.299,1241
3000010.300,1242
3000010.301,1244
3000010.302,1254
3000010.303,1255
3000010.304,1256
3000010.305,1257
3000010.306,1260
3000010.307,1261
3000010.308,1263
3000010.309,1264
3000010.310,1273
3000010.311,1276
3000010.312,1277
3000010.313,1285
3000010.314,1288
3000010.315,1291
3000010.316,1294
3000010.317,1300
3000010.318,1301
3000010.319,1323
3000010.320,1337
3000010.321,1338
3000010.322,1339
3000010.323,1351
3000010.324,1370
3000010.325,1372
3000010.326,1374
3000010.327,1389
3000010.328,1392
3000010.329,1393
3000010.330,1408
3000010.331,1412
3000010.332,1413
3000010.333,1416
3000010.334,1421
3000010.335,1425
3000010.336,1426
3000010.337,1427
3000010.338,1432
3000010.339,1438
3000010.340,1440
3000010.341,1473
3000010.342,1485
3000010.343,1491
3000010.344,1507
3000010.345,1508
3000010.346,1509
3000010.347,1512
3000010.348,1518
3000010.349,1519
3000010.350,1520
3000010.351,1521
3000010.352,1524
3000010.353,1537
3000010.354,1538
3000010.355,1539
3000010.356,1542
3000010.357,1544
3000010.358,1549
3000010.359,1551
3000010.360,1563
3000010.361,1567
3000010.362,1568
3000010.363,1569
3000010.364,1572
3000010.365,1574
3000010.366,1582
3000010.367,1584
3000010.368,1585
3000010.369,1586
3000010.370,1587
3000010.371,1602
3000010.372,1608
3000010.373,1611
3000010.374,1612
3000010.375,1613
3000010.376,1630
3000010.377,27
3000010.378,28
3000010.379,30
3000010.380,31
3000010.381,35
3000010.382,36
3000010.383,37
3000010.384,1644
3000010.385,1647
3000010.386,1648
3000010.387,1650
3000010.388,1654
3000010.389,1657
3000010.390,1658
3000010.391,1661
3000010.392,1664
3000010.393,1673
3000010.394,1675
3000010.395,1678
3000010.396,1681
3000010.397,1682
3000010.398,1689
3000010.399,1690
3000010.400,1691
3000010.401,1692
3000010.402,1693
3000010.403,1716
3000010.404,1740
3000010.405,1743
3000010.406,1529
3000010.407,1776
3000010.408,1701
3000010.409,120
3000011.0,17
3000011.1,18
3000011.2,16
3000011.3,11
3000011.4,675
3000011.5,653
3000011.6,654
3000011.7,655
3000011.8,1749
3000011.9,85
3000011.10,681
3000011.11,1750
3000011.12,624
3000011.13,78
3000011.14,103
3000011.15,99
3000011.16,105
3000011.17,154
3000011.18,121
3000011.19,133
3000011.20,137
3000011.21,135
3000011.22,164
3000011.23,162
3000011.24,160
3000011.25,181
3000011.26,535
3000011.27,161
3000011.28,157
3000011.29,628
3000011.30,182
3000011.31,199
3000011.32,193
3000011.33,210
3000011.34,216
3000011.35,212
3000011.36,208
3000011.37,213
3000011.38,242
3000011.39,264
3000011.40,261
3000011.41,262
3000011.42,256
3000011.43,263
3000011.44,257
3000011.45,258
3000011.46,250
3000011.47,317
3000011.48,298
3000011.49,658
3000011.50,659
3000011.51,660
3000011.52,662
3000011.53,627
3000011.54,1766
3000011.55,583
3000011.56,630
3000011.57,632
3000011.58,633
3000011.59,634
3000011.60,635
3000011.61,636
3000011.62,637
3000011.63,638
3000011.64,584
3000011.65,585
3000011.66,586
3000011.67,587
3000011.68,588
3000011.69,589
3000011.70,590
3000011.71,591
3000011.72,592
3000011.73,594
3000011.74,596
3000011.75,600
3000011.76,602
3000011.77,603
3000011.78,604
3000011.79,640
3000011.80,609
3000011.81,610
3000011.82,611
3000011.83,539
3000011.84,541
3000011.85,542
3000011.86,543
3000011.87,544
3000011.88,545
3000011.89,546
3000011.90,547
3000011.91,548
3000011.92,551
3000011.93,552
3000011.94,558
3000011.95,641
3000011.96,561
3000011.97,562
3000011.98,564
3000011.99,565
3000011.100,566
3000011.101,567
3000011.102,496
3000011.103,497
3000011.104,613
3000011.105,568
3000011.106,499
3000011.107,642
3000011.108,503
3000011.109,504
3000011.110,569
3000011.111,643
3000011.112,668
3000011.113,614
3000011.114,644
3000011.115,688
3000011.116,507
3000011.117,684
3000011.118,508
3000011.119,570
3000011.120,511
3000011.121,646
3000011.122,617
3000011.123,671
3000011.124,480
3000011.125,482
3000011.126,618
3000011.127,685
3000011.128,686
3000011.129,672
3000011.130,673
3000011.131,486
3000011.132,674
3000011.133,514
3000011.134,650
3000011.135,651
3000011.136,443
3000011.137,457
3000011.138,465
3000011.139,492
3000011.140,516
3000011.141,517
3000011.142,518
3000011.143,621
3000011.144,472
3000011.145,574
3000011.146,575
3000011.147,579
3000011.148,580
3000011.149,493
3000011.150,494
3000011.151,521
3000011.152,522
3000011.153,523
3000011.154,524
3000011.155,526
3000011.156,577
3000011.157,527
3000011.158,528
3000011.159,530
3000011.160,531
3000011.161,533
3000011.162,475
3000011.163,495
3000011.164,438
3000011.165,476
3000011.166,132
3000011.167,1803
3000011.168,167
3000011.169,179
3000011.170,191
3000011.171,201
3000011.172,245
3000011.173,246
3000011.174,388
3000011.175,395
3000011.176,690
3000011.177,691
3000011.178,692
3000011.179,693
3000011.180,694
3000011.181,695
3000011.182,696
3000011.183,697
3000011.184,699
3000011.185,702
3000011.186,705
3000011.187,708
3000011.188,711
3000011.189,712
3000011.190,713
3000011.191,714
3000011.192,715
3000011.193,716
3000011.194,717
3000011.195,718
3000011.196,719
3000011.197,720
3000011.198,721
3000011.199,722
3000011.200,723
3000011.201,724
3000011.202,725
3000011.203,727
3000011.204,728
3000011.205,729
3000011.206,730
3000011.207,731
3000011.208,734
3000011.209,735
3000011.210,736
3000011.211,737
3000011.212,738
3000011.213,741
3000011.214,745
3000011.215,750
3000011.216,751
3000011.217,756
3000011.218,757
3000011.219,760
3000011.220,763
3000011.221,765
3000011.222,766
3000011.223,767
3000011.224,768
3000011.225,770
3000011.226,772
3000011.227,773
3000011.228,774
3000011.229,775
3000011.230,777
3000011.231,783
3000011.232,784
3000011.233,785
3000011.234,786
3000011.235,787
3000011.236,788
3000011.237,789
3000011.238,794
3000011.239,796
3000011.240,799
3000011.241,800
3000011.242,801
3000011.243,802
3000011.244,803
3000011.245,805
3000011.246,806
3000011.247,808
3000011.248,809
3000011.249,810
3000011.250,811
3000011.251,812
3000011.252,813
3000011.253,814
3000011.254,817
3000011.255,818
3000011.256,822
3000011.257,823
3000011.258,829
3000011.259,830
3000011.260,831
3000011.261,832
3000011.262,833
3000011.263,835
3000011.264,836
3000011.265,837
3000011.266,841
3000011.267,844
3000011.268,846
3000011.269,853
3000011.270,1865
3000011.271,860
3000011.272,861
3000011.273,863
3000011.274,865
3000011.275,866
3000011.276,867
3000011.277,871
3000011.278,872
3000011.279,873
3000011.280,882
3000011.281,886
3000011.282,888
3000011.283,891
3000011.284,901
3000011.285,909
3000011.286,912
3000011.287,924
3000011.288,931
3000011.289,935
3000011.290,936
3000011.291,937
3000011.292,941
3000011.293,970
3000011.294,976
3000011.295,977
3000011.296,978
3000011.297,979
3000011.298,980
3000011.299,981
3000011.300,985
3000011.301,987
3000011.302,988
3000011.303,989
3000011.304,990
3000011.305,991
3000011.306,992
3000011.307,993
3000011.308,1012
3000011.309,1014
3000011.310,1015
3000011.311,1016
3000011.312,1017
3000011.313,1018
3000011.314,1019
3000011.315,1020
3000011.316,1021
3000011.317,1022
3000011.318,1023
3000011.319,1024
3000011.320,1025
3000011.321,1026
3000011.322,1027
3000011.323,1028
3000011.324,1029
3000011.325,1030
3000011.326,1031
3000011.327,1032
3000011.328,1035
3000011.329,1036
3000011.330,1037
3000011.331,1038
3000011.332,1039
3000011.333,1040
3000011.334,1041
3000011.335,1042
3000011.336,1043
3000011.337,1045
3000011.338,1046
3000011.339,1047
3000011.340,1048
3000011.341,1049
3000011.342,1050
3000011.343,1051
3000011.344,1052
3000011.345,1053
3000011.346,1054
3000011.347,1055
3000011.348,1056
3000011.349,1057
3000011.350,1058
3000011.351,1059
3000011.352,1061
3000011.353,1062
3000011.354,1063
3000011.355,1064
3000011.356,1065
3000011.357,1066
3000011.358,1067
3000011.359,1068
3000011.360,1069
3000011.361,1070
3000011.362,1071
3000011.363,1072
3000011.364,1073
3000011.365,1074
3000011.366,1075
3000011.367,1076
3000011.368,1077
3000011.369,1078
3000011.370,1080
3000011.371,1081
3000011.372,1083
3000011.373,1084
3000011.374,1085
3000011.375,1087
3000011.376,1088
3000011.377,1089
3000011.378,1090
3000011.379,1091
3000011.380,1092
3000011.381,1093
3000011.382,1094
3000011.383,1095
3000011.384,1096
3000011.385,1097
3000011.386,1098
3000011.387,1099
3000011.388,1100
3000011.389,1101
3000011.390,1102
3000011.391,1103
3000011.392,1104
3000011.393,1105
3000011.394,1106
3000011.395,1108
3000011.396,1110
3000011.397,1111
3000011.398,1113
3000011.399,1114
3000011.400,1115
3000011.401,1116
3000011.402,1117
3000011.403,1118
3000011.404,1120
3000011.405,1121
3000011.406,1123
3000011.407,1124
3000011.408,1125
3000011.409,1126
3000011.410,1127
3000011.411,1128
3000011.412,1129
3000011.413,1130
3000011.414,1134
3000011.415,1135
3000011.416,1136
3000011.417,1137
3000011.418,1140
3000011.419,1141
3000011.420,1143
3000011.421,1144
3000011.422,1145
3000011.423,1148
3000011.424,1150
3000011.425,1153
3000011.426,1154
3000011.427,1156
3000011.428,1158
3000011.429,1159
3000011.430,1160
3000011.431,1161
3000011.432,1162
3000011.433,1163
3000011.434,1164
3000011.435,1166
3000011.436,1168
3000011.437,1169
3000011.438,1171
3000011.439,1172
3000011.440,1173
3000011.441,1174
3000011.442,1175
3000011.443,1176
3000011.444,1177
3000011.445,1178
3000011.446,1180
3000011.447,1181
3000011.448,1183
3000011.449,1184
3000011.450,1185
3000011.451,1186
3000011.452,1187
3000011.453,1188
3000011.454,1189
3000011.455,1190
3000011.456,1193
3000011.457,1196
3000011.458,1197
3000011.459,1198
3000011.460,1199
3000011.461,1200
3000011.462,1201
3000011.463,1202
3000011.464,1204
3000011.465,1205
3000011.466,1206
3000011.467,1207
3000011.468,1208
3000011.469,1775
3000011.470,1212
3000011.471,1215
3000011.472,1216
3000011.473,1218
3000011.474,1221
3000011.475,1222
3000011.476,1223
3000011.477,1227
3000011.478,1231
3000011.479,1232
3000011.480,1235
3000011.481,1236
3000011.482,1238
3000011.483,1243
3000011.484,1245
3000011.485,1246
3000011.486,1247
3000011.487,1249
3000011.488,1251
3000011.489,1252
3000011.490,1258
3000011.491,1259
3000011.492,1262
3000011.493,1265
3000011.494,1267
3000011.495,1268
3000011.496,1269
3000011.497,1271
3000011.498,1272
3000011.499,1274
3000011.500,1278
3000011.501,1279
3000011.502,1280
3000011.503,1281
3000011.504,1282
3000011.505,1283
3000011.506,1284
3000011.507,1286
3000011.508,1287
3000011.509,1290
3000011.510,1292
3000011.511,1293
3000011.512,1295
3000011.513,1296
3000011.514,1297
3000011.515,1298
3000011.516,1299
3000011.517,1302
3000011.518,1303
3000011.519,1304
3000011.520,1305
3000011.521,1306
3000011.522,1307
3000011.523,1309
3000011.524,1311
3000011.525,1312
3000011.526,1313
3000011.527,1314
3000011.528,1316
3000011.529,1318
3000011.530,1319
3000011.531,1320
3000011.532,1321
3000011.533,1322
3000011.534,1325
3000011.535,1326
3000011.536,1327
3000011.537,1328
3000011.538,1329
3000011.539,1330
3000011.540,1331
3000011.541,1332
3000011.542,1333
3000011.543,1334
3000011.544,1335
3000011.545,1336
3000011.546,1341
3000011.547,1342
3000011.548,1344
3000011.549,1345
3000011.550,1346
3000011.551,1348
3000011.552,1349
3000011.553,1350
3000011.554,1352
3000011.555,1353
3000011.556,1354
3000011.557,1355
3000011.558,1356
3000011.559,1358
3000011.560,1359
3000011.561,1360
3000011.562,1361
3000011.563,1362
3000011.564,1363
3000011.565,1364
3000011.566,1365
3000011.567,1366
3000011.568,1368
3000011.569,1369
3000011.570,1371
3000011.571,1373
3000011.572,1375
3000011.573,1376
3000011.574,1378
3000011.575,1379
3000011.576,1380
3000011.577,1381
3000011.578,1382
3000011.579,1383
3000011.580,1384
3000011.581,1385
3000011.582,1386
3000011.583,1387
3000011.584,1388
3000011.585,1390
3000011.586,1391
3000011.587,1394
3000011.588,1395
3000011.589,1396
3000011.590,1397
3000011.591,1398
3000011.592,1399
3000011.593,1400
3000011.594,1401
3000011.595,1402
3000011.596,1403
3000011.597,1404
3000011.598,1405
3000011.599,1406
3000011.600,1407
3000011.601,1409
3000011.602,1410
3000011.603,1411
3000011.604,1414
3000011.605,1415
3000011.606,1418
3000011.607,1419
3000011.608,1422
3000011.609,1423
3000011.610,1424
3000011.611,1428
3000011.612,1429
3000011.613,1430
3000011.614,1431
3000011.615,1433
3000011.616,1434
3000011.617,1436
3000011.618,1437
3000011.619,1439
3000011.620,1441
3000011.621,1442
3000011.622,1443
3000011.623,1444
3000011.624,1446
3000011.625,1447
3000011.626,1448
3000011.627,1449
3000011.628,1450
3000011.629,1452
3000011.630,1453
3000011.631,1454
3000011.632,1455
3000011.633,1458
3000011.634,1459
3000011.635,1460
3000011.636,1461
3000011.637,1463
3000011.638,1464
3000011.639,1465
3000011.640,1466
3000011.641,1467
3000011.642,1468
3000011.643,1469
3000011.644,1470
3000011.645,1472
3000011.646,1474
3000011.647,1475
3000011.648,1476
3000011.649,1477
3000011.650,1479
3000011.651,1480
3000011.652,1481
3000011.653,1482
3000011.654,1483
3000011.655,1484
3000011.656,1486
3000011.657,1489
3000011.658,1490
3000011.659,1494
3000011.660,1495
3000011.661,1496
3000011.662,1498
3000011.663,1510
3000011.664,1511
3000011.665,1513
3000011.666,1514
3000011.667,1515
3000011.668,1516
3000011.669,1517
3000011.670,1522
3000011.671,1523
3000011.672,1525
3000011.673,1526
3000011.674,1527
3000011.675,1528
3000011.676,1536
3000011.677,1541
3000011.678,1545
3000011.679,1547
3000011.680,1548
3000011.681,1552
3000011.682,1557
3000011.683,1558
3000011.684,1559
3000011.685,1560
3000011.686,1561
3000011.687,1565
3000011.688,1577
3000011.689,1578
3000011.690,1592
3000011.691,1593
3000011.692,1594
3000011.693,1600
3000011.694,1601
3000011.695,1603
3000011.696,1605
3000011.697,1609
3000011.698,1614
3000011.699,1615
3000011.700,1616
3000011.701,1617
3000011.702,1618
3000011.703,1619
3000011.704,1620
3000011.705,1621
3000011.706,1622
3000011.707,1626
3000011.708,23
3000011.709,24
3000011.710,26
3000011.711,29
3000011.712,1639
3000011.713,34
3000011.714,1645
3000011.715,1646
3000011.716,1649
3000011.717,1659
3000011.718,1660
3000011.719,1662
3000011.720,1663
3000011.721,1671
3000011.722,1672
3000011.723,1679
3000011.724,1685
3000011.725,1708
3000011.726,1714
3000011.727,1723
3000011.728,1724
3000011.729,1726
3000011.730,1727
3000011.731,1729
3000011.732,1731
3000011.733,1732
3000011.734,1733
3000011.735,1737
3000011.736,1742
3000011.737,69
3000011.738,234
3000011.739,259
3000011.740,1573
3000011.741,1343
3000011.742,1571
3000011.743,1580
3000011.744,1694
3000011.745,571
3000011.746,1011
3000011.747,1861
3000011.748,986
3000011.749,1167
3000011.750,107
3000011.751,155
3000011.752,1811
3000012.0,15
3000012.1,1749
3000012.2,85
3000012.3,681
3000012.4,102
3000012.5,104
3000012.6,121
3000012.7,137
3000012.8,164
3000012.9,162
3000012.10,160
3000012.11,156
3000012.12,157
3000012.13,182
3000012.14,194
3000012.15,216
3000012.16,215
3000012.17,212
3000012.18,213
3000012.19,232
3000012.20,231
3000012.21,1761
3000012.22,264
3000012.23,260
3000012.24,376
3000012.25,657
3000012.26,658
3000012.27,659
3000012.28,661
3000012.29,629
3000012.30,630
3000012.31,631
3000012.32,640
3000012.33,547
3000012.34,554
3000012.35,555
3000012.36,641
3000012.37,560
3000012.38,683
3000012.39,568
3000012.40,569
3000012.41,643
3000012.42,644
3000012.43,684
3000012.44,646
3000012.45,647
3000012.46,669
3000012.47,617
3000012.48,671
3000012.49,686
3000012.50,679
3000012.51,672
3000012.52,486
3000012.53,674
3000012.54,573
3000012.55,651
3000012.56,465
3000012.57,517
3000012.58,519
3000012.59,623
3000012.60,530
3000012.61,1798
3000012.62,1804
3000012.63,656
3000012.64,692
3000012.65,694
3000012.66,695
3000012.67,696
3000012.68,698
3000012.69,700
3000012.70,731
3000012.71,734
3000012.72,757
3000012.73,827
3000012.74,843
3000012.75,852
3000012.76,860
3000012.77,868
3000012.78,880
3000012.79,881
3000012.80,882
3000012.81,883
3000012.82,887
3000012.83,888
3000012.84,889
3000012.85,891
3000012.86,909
3000012.87,954
3000012.88,977
3000012.89,979
3000012.90,983
3000012.91,984
3000012.92,992
3000012.93,1046
3000012.94,1051
3000012.95,1053
3000012.96,1056
3000012.97,1060
3000012.98,1091
3000012.99,1092
3000012.100,1093
3000012.101,1109
3000012.102,1118
3000012.103,1122
3000012.104,1123
3000012.105,1124
3000012.106,1125
3000012.107,1131
3000012.108,1132
3000012.109,1138
3000012.110,1148
3000012.111,1149
3000012.112,1155
3000012.113,1161
3000012.114,1162
3000012.115,1170
3000012.116,1173
3000012.117,1179
